KID,YEAR,FID,MID,YBIRTH,YBIRTH_M,BNUM,YBIRTH_F,YMAR,YDIV,YSEP,UD_year,JC_year,edH,edW,F_hrs,F_earn,F_wage,M_hrs,M_earn,M_wage,exp,exp1,exp2,F_AGE,M_AGE,SEP,DIV,TSD,TSS,L,LW_std,LW_raw,PC_std,PC_raw,AP_std,AP_raw,DigSpan,BPE,BPN,tau_m,tau_f,AGE,PHI_M,PHI_F
5503032,2002,5503030,5503174,1995,1971,1,1970,1991,9999,9999,9999,1986,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,31,FALSE,FALSE,-7997,-7997,1,83,18,NA,NA,85,21,12,6,3,14.75,9.08333333333333,7,NA,NA
5503032,2007,5503030,5503174,1995,1971,1,1970,1991,9999,9999,9999,1986,0,0,2600,NA,NA,880,7474.187823134502,8.49339525356191,NA,8.5,6,37,36,FALSE,FALSE,-7992,-7992,1,56,22,60,11,64,21,10,3,2,44.75,41,12,0.47067152103559867,0.6612903225806451
5537039,1997,5537008,5537178,1988,1971,1,1965,1988,9999,9999,9999,1983,0,0,1560,NA,NA,NA,NA,NA,NA,NA,NA,32,26,FALSE,FALSE,-8002,-8002,1,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,9,NA,0
5537039,2002,5537008,5537178,1988,1971,1,1965,1988,9999,9999,9999,1983,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,31,FALSE,FALSE,-7997,-7997,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA
5537039,2007,5537008,5537178,1988,1971,1,1965,1988,9999,9999,9999,1983,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,36,FALSE,FALSE,-7992,-7992,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA
5549034,1997,5549180,5549006,1985,1960,1,1960,1984,1996,1992,9999,1986,0,0,NA,NA,NA,2000,24671.646161034107,12.335823080517054,NA,15.5,15,37,37,TRUE,TRUE,1,5,1,105,45,103,27,111,38,15,3,0,0,0,12,0,NA
5549034,2002,5549180,5549006,1985,1960,1,1960,1984,1996,1992,9999,1986,0,0,NA,NA,NA,1270,27762.5578899965,21.86028180314685,NA,20.5,20,42,42,TRUE,TRUE,6,10,1,NA,NA,NA,NA,NA,NA,NA,5,1,NA,NA,17,NA,NA
5549034,2007,5549180,5549006,1985,1960,1,1960,1984,1996,1992,9999,1986,0,0,NA,NA,NA,1820,24913.959410448337,13.68898868705954,NA,25.5,25,47,47,TRUE,TRUE,11,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA
5560042,1997,5560186,5560035,1995,1971,1,1974,1994,9999,9999,1973,1990,0,0,2448,26817.006696776203,10.952065534963403,2000,19308.244821678865,9.654122410839433,NA,3,2,23,26,FALSE,FALSE,-8002,-8002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3333333333333,3.33333333333333,2,0.18131101813110134,0.051342812006319065
5560042,2002,5560186,5560035,1995,1971,1,1974,1994,9999,9999,1973,1990,0,0,3686,33506.535384478535,9.090215785262762,1600,19146.59164827345,11.966619780170905,NA,8,7,28,31,FALSE,FALSE,-7997,-7997,2,116,31,126,19,118,28,NA,4,1,27.5,15.6666666666667,7,0.3385416666666667,0.38104147178048103
5560042,2007,5560186,5560035,1995,1971,1,1974,1994,9999,9999,1973,1990,0,0,2756,39862.33505671734,14.463837103308169,2080,26574.89003781156,12.77638944125557,NA,13,12,33,36,FALSE,FALSE,-7992,-7992,2,96,42,97,25,106,37,15,5,0,19.0166666666667,7.5,12,0.26412037037037084,0.1271186440677966
556036,1997,556030,556174,1995,1974,1,1971,1993,9999,9999,1970,1987,0,0,2000,26817.006696776203,13.408503348388102,1050,5363.40133935524,5.105958075066189,NA,4.5,4,26,23,FALSE,FALSE,-8002,-8002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.75,28.0833333333333,2,0.4438625890238794,0.3818863319386327
556036,2002,556030,556174,1995,1974,1,1971,1993,9999,9999,1970,1987,0,0,2104,40207.842461374246,19.110191283923122,2000,57439.77494482035,28.719887472410175,NA,5.5,5,31,28,FALSE,FALSE,-7997,-7997,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA
556036,2007,556030,556174,1995,1974,1,1971,1993,9999,9999,1970,1987,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,1,0,2.66666666666667,0,12,NA,NA
556037,1997,556033,556177,1997,1976,1,1978,1997,2012,2010,1970,1987,0,0,2025,6436.081607226289,3.175133592898302,1430,10726.80267871048,7.498035072418626,NA,1.5,1,19,21,FALSE,FALSE,-15,-13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5833333333333,18.0833333333333,0,0.6814595660749503,0.24752127752917388
556037,2002,556033,556177,1997,1976,1,1978,1997,2012,2010,1970,1987,0,0,2598,35421.19454930588,13.634024075945296,520,2489.0569142755485,4.7866479120683625,NA,4,3,24,26,FALSE,FALSE,-10,-8,2,107,19,NA,NA,103,21,14,7,0,26.9166666666667,0,5,0.26388888888888923,0
556037,2007,556033,556177,1997,1976,1,1978,1997,2012,2010,1970,1987,0,0,2600,49827.91882089667,19.164584161883358,0,0,NA,NA,4,3,29,31,FALSE,FALSE,-5,-3,2,118,47,121,30,108,35,10,4,1,25.4833333333333,14.2333333333333,10,0.2275297619047616,0.22956989247311774
5573042,1997,5573033,5573183,1993,1972,1,1972,1992,2003,2000,9999,1996,0,0,0,0,NA,0,0,NA,NA,2,1,25,25,FALSE,FALSE,-6,-3,1,91,4,NA,NA,78,2,5,5,2,18.25,5.66666666666667,4,0.16294642857142858,0.050595238095238124
5573042,2002,5573033,5573183,1993,1972,1,1972,1992,2003,2000,9999,1996,0,0,4430,53610.45661516566,12.101683208841006,728,5743.977494482035,7.89007897593686,NA,3,1,30,30,TRUE,FALSE,-1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA
5573042,2007,5573033,5573183,1993,1972,1,1972,1992,2003,2000,9999,1996,0,0,2496,41523.265684080565,16.635923751634856,1056,7474.187823134502,7.077829377968276,NA,6,2,35,35,TRUE,TRUE,4,7,1,87,42,82,22,89,34,13,1,0,32.7666666666667,0,14,0.3573545861297543,0
5610031,1997,5610173,5610003,1986,1950,1,1955,1981,9999,9999,9999,1996,0,0,2080,32180.408036131445,15.468049462700513,720,17162.88428593677,23.834955552094687,NA,9.5,8,42,47,FALSE,FALSE,-8002,-8002,1,111,46,105,27,100,34,12,1,0,35.5833333333333,0,11,0.362526123301985,0
5610031,2002,5610173,5610003,1986,1950,1,1955,1981,9999,9999,9999,1996,0,0,1890,30634.54663723752,16.208754834517205,2052,27762.5578899965,13.529511642298491,NA,14.5,13,47,52,FALSE,FALSE,-7997,-7997,1,110,53,97,30,86,36,14,2,0,1.66666666666667,0,16,0.02297631671968898,0
5610031,2007,5610173,5610003,1986,1950,1,1955,1981,9999,9999,9999,1996,0,0,2080,33218.61254726445,15.970486801569423,2080,26574.89003781156,12.77638944125557,NA,19.5,18,52,57,FALSE,FALSE,-7992,-7992,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA
5612037,1997,5612009,5612181,1989,1968,1,1967,1989,2000,1999,9999,1996,0,0,1872,23598.96589316306,12.603993147484815,2080,12872.163214452577,6.189365145615947,NA,6.5,5,30,29,FALSE,FALSE,-3,-2,1,100,30,112,19,97,24,6,4,0,26.5833333333333,19.6666666666667,8,0.3692129629629625,0.2587719298245618
5612037,2002,5612009,5612181,1989,1968,1,1967,1989,2000,1999,9999,1996,0,0,2722,38293.1832965469,14.068032070737289,2040,16274.602901032433,7.977746520113938,NA,10.5,9,35,34,TRUE,TRUE,2,3,1,87,40,93,24,88,33,13,8,2,21.6666666666667,9.08333333333333,13,0.29774489076814703,0.15226735439501393
5612037,2007,5612009,5612181,1989,1968,1,1967,1989,2000,1999,9999,1996,0,0,2600,34879.54317462767,13.415208913318374,NA,NA,NA,NA,NA,NA,40,39,TRUE,TRUE,7,8,1,84,44,94,30,83,34,11,4,2,6.53333333333333,0,18,NA,0
5613046,1997,5613182,5613012,1988,1963,1,1962,1987,9999,9999,9999,1988,0,0,2000,NA,NA,0,0,NA,NA,8,8,35,34,FALSE,FALSE,-8002,-8002,1,91,33,105,22,87,25,12,12,7,36,0,9,0.32142857142857145,0
5613046,2002,5613182,5613012,1988,1963,1,1962,1987,9999,9999,9999,1988,0,0,1496,32549.205802064866,21.757490509401645,1624,26805.22830758283,16.50568245540815,NA,13,13,40,39,FALSE,FALSE,-7997,-7997,1,89,44,91,25,89,35,8,4,0,33.5,62.75,14,0.4147619047619047,0.7539279112754159
5613046,2007,5613182,5613012,1988,1963,1,1962,1987,9999,9999,9999,1988,0,0,2080,41523.265684080565,19.963108501961777,2496,33218.61254726445,13.308739001307853,NA,17,17,45,44,FALSE,FALSE,-7992,-7992,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA
5615037,1997,5615181,5615011,1994,1967,1,1968,1993,9999,9999,9999,1988,0,1,2250,NA,NA,2250,41834.53044697088,18.589549042205263,NA,8,8,29,30,FALSE,FALSE,-8002,-8002,1,127,12,NA,NA,123,13,6,3,0,25.2833333333333,2.08333333333333,3,0.3678604737922025,0.030311509046819576
5615037,2002,5615181,5615011,1994,1967,1,1968,1993,9999,9999,9999,1988,0,1,2080,8615.966241723052,4.142291462366852,2000,53610.45661516566,26.80522830758283,NA,13,13,34,35,FALSE,FALSE,-7997,-7997,1,132,48,119,24,124,35,19,2,1,1.66666666666667,16.25,8,0.022663877266387772,0.22569444444444445
5615037,2007,5615181,5615011,1994,1967,1,1968,1993,9999,9999,9999,1988,0,1,2600,NA,NA,2340,NA,NA,NA,18,18,39,40,FALSE,FALSE,-7992,-7992,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA
5621031,1997,5621170,5621007,1986,1962,1,1963,1984,9999,9999,9999,1983,0,0,2000,16090.204018065722,8.045102009032862,1960,15017.523750194674,7.658937112599283,NA,14,14,34,35,FALSE,FALSE,-8002,-8002,1,96,40,94,22,109,36,17,5,0,32.1666666666667,10.8333333333333,11,0.43288474810213984,0.14731520223151975
5621031,2002,5621170,5621007,1986,1962,1,1963,1984,9999,9999,9999,1983,0,0,2080,19146.59164827345,9.205092138593004,1612,24124.705476824547,14.965698186615723,NA,19,19,39,40,FALSE,FALSE,-7997,-7997,1,97,50,98,30,94,40,16,1,0,30,0,16,0.37037037037037035,0
5621031,2007,5621170,5621007,1986,1962,1,1963,1984,9999,9999,9999,1983,0,0,2080,34879.54317462767,16.769011141647926,2080,24083.494096766728,11.578602931137857,NA,24,24,44,45,FALSE,FALSE,-7992,-7992,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA
5621033,1997,5621175,5621009,1992,1967,1,1956,1990,1998,1994,9999,1983,0,1,NA,NA,NA,1960,26817.006696776203,13.687400218034574,NA,8,8,41,30,TRUE,FALSE,-1,3,1,107,10,NA,NA,103,12,4,3,1,16.5,0,5,0.2220496894409938,NA
5621033,2002,5621175,5621009,1992,1967,1,1956,1990,1998,1994,9999,1983,0,1,NA,NA,NA,2090,34080.93313392674,16.306666571256816,NA,13,13,46,35,TRUE,TRUE,4,8,1,88,34,106,24,95,31,13,1,0,23.1666666666667,0,10,0.3226209605427607,NA
5621033,2007,5621175,5621009,1992,1967,1,1956,1990,1998,1994,9999,1983,0,1,NA,NA,NA,2080,38532.76008951308,18.525365427650488,NA,18,18,51,40,TRUE,TRUE,9,13,1,89,44,98,29,85,33,NA,5,1,35.0666666666667,0,15,0.4870370370370375,NA
5625032,1997,5625030,5625170,1991,1969,1,1969,1991,1996,1994,9999,1983,0,0,NA,NA,NA,600,3218.0408036131444,5.36340133935524,NA,6,5,28,28,TRUE,TRUE,1,3,1,105,14,NA,NA,120,20,8,8,3,41.4166666666667,0,6,0.4122639101582443,NA
5625032,2002,5625030,5625170,1991,1969,1,1969,1991,1996,1994,9999,1983,0,0,NA,NA,NA,2080,15700.205151584229,7.5481755536462645,NA,11,10,33,33,TRUE,TRUE,6,8,1,114,48,104,26,106,37,19,6,3,10.3333333333333,0,11,0.14351851851851805,NA
5625032,2007,5625030,5625170,1991,1969,1,1969,1991,1996,1994,9999,1983,0,0,NA,NA,NA,2340,27405.355351493174,11.711690321150927,NA,16,15,38,38,TRUE,TRUE,11,13,1,91,46,94,29,101,43,NA,3,0,5.83333333333333,0,16,0.08706467661691537,NA
5626035,1997,5626181,5626010,1993,1966,1,1966,1993,2003,2003,1973,1990,0,0,2340,48270.61205419716,20.627641551160256,2080,27889.68696464725,13.408503348388102,NA,5.5,5,31,31,FALSE,FALSE,-6,-6,2,87,2,NA,NA,102,7,6,0,0,13.3333333333333,15,4,0.18518518518518473,0.22388059701492538
5626035,2002,5626181,5626010,1993,1966,1,1966,1993,2003,2003,1973,1990,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,36,FALSE,FALSE,-1,-1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA
5626035,2007,5626181,5626010,1993,1966,1,1966,1993,2003,2003,1973,1990,0,0,NA,NA,NA,2080,27405.355351493174,13.175651611294782,NA,13.5,13,41,41,TRUE,TRUE,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA
5642032,1997,5642172,5642004,1986,1957,1,1958,1984,9999,9999,9999,1981,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,40,FALSE,FALSE,-8002,-8002,1,77,31,96,24,93,32,8,3,0,15.25,27,11,NA,NA
5642032,2002,5642172,5642004,1986,1957,1,1958,1984,9999,9999,9999,1981,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,45,FALSE,FALSE,-7997,-7997,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA
5642032,2007,5642172,5642004,1986,1957,1,1958,1984,9999,9999,9999,1981,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,50,FALSE,FALSE,-7992,-7992,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA
5643030,1997,5643170,5643006,1987,1954,1,1949,1982,9999,9999,9999,1981,1,1,2080,54706.69366142345,26.302120168198098,1776,35398.44883974459,19.930399377044072,NA,19,19,48,43,FALSE,FALSE,-8002,-8002,1,122,48,101,25,142,45,16,5,0,21.6666666666667,31.5,10,0.2783267457180505,0.4375
5643030,2002,5643170,5643006,1987,1954,1,1949,1982,9999,9999,9999,1981,1,1,1754,55525.115779993,31.65628037627879,1802,42122.50162620159,23.37541710666015,NA,24,24,53,48,FALSE,FALSE,-7997,-7997,1,130,55,134,38,115,49,22,0,0,14.45,4.5,15,0.1868224763799105,0.05749385749385749
5643030,2007,5643170,5643006,1987,1954,1,1949,1982,9999,9999,9999,1981,1,1,2340,53980.245389304735,23.06848093560033,1924,48166.988193533456,25.034817148406123,NA,29,29,58,53,FALSE,FALSE,-7992,-7992,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA
565032,1997,565173,565004,1990,1961,1,1960,1982,9999,9999,1973,1983,1,1,2880,139448.43482323625,48.420787291699114,0,0,NA,NA,10,8,37,36,FALSE,FALSE,-8002,-8002,2,NA,NA,NA,NA,NA,NA,NA,10,8,NA,NA,7,NA,NA
565032,2002,565173,565004,1990,1961,1,1960,1982,9999,9999,1973,1983,1,1,2940,143599.43736205087,48.843346041513904,0,0,NA,NA,10,8,42,41,FALSE,FALSE,-7997,-7997,2,107,47,101,26,99,36,10,6,8,24.7333333333333,21.75,12,0.22083333333333302,0.3921636615811373
565032,2007,565173,565004,1990,1961,1,1960,1982,9999,9999,1973,1983,1,1,3380,232530.28783085116,68.79594314522221,0,0,NA,NA,11,8,47,46,FALSE,FALSE,-7992,-7992,2,101,51,87,26,108,46,14,3,3,15.3333333333333,22,17,0.1369047619047616,0.46808510638297873
5684041,1997,5684031,5684203,1995,1972,1,1971,1995,9999,9999,9999,1986,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,25,FALSE,FALSE,-8002,-8002,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.25,33.8833333333333,2,NA,NA
5684041,2002,5684031,5684203,1995,1972,1,1971,1995,9999,9999,9999,1986,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,30,FALSE,FALSE,-7997,-7997,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA
5684041,2007,5684031,5684203,1995,1972,1,1971,1995,9999,9999,9999,1986,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,35,FALSE,FALSE,-7992,-7992,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA
573033,1997,573171,573004,1987,1960,1,1958,1982,9999,9999,1972,1981,1,1,2080,60606.435134714215,29.133996075377667,780,9117.782276903908,11.692214919794425,NA,7.5,2,39,37,FALSE,FALSE,-8002,-8002,2,142,52,114,26,101,31,16,3,8,9.18333333333333,15.4166666666667,10,0.09467353951890031,0.21412037037037082
573033,2002,573171,573004,1987,1960,1,1958,1982,9999,9999,1972,1981,1,1,3568,86159.66241723053,24.14788744877537,510,5054.700195144191,9.911176853223903,NA,10.5,3,44,42,FALSE,FALSE,-7997,-7997,2,121,54,112,33,104,44,19,7,8,9.58333333333333,10.0833333333333,15,0.09377744323171494,0.23241725768321436
573033,2007,573171,573004,1987,1960,1,1958,1982,9999,9999,1972,1981,1,1,3016,87198.85793656918,28.91208817525507,1040,16609.306273632224,15.970486801569423,NA,13.5,4,49,47,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA
5774032,1997,5774030,5774170,1991,1968,1,1968,1990,9999,9999,9999,9999,0,0,2340,NA,NA,2080,NA,NA,NA,5,5,29,29,FALSE,FALSE,-8002,-8002,1,109,18,108,5,90,15,5,3,0,19.2166666666667,3.96666666666667,6,0.2668981481481486,0.059203980099502534
5774032,2002,5774030,5774170,1991,1968,1,1968,1990,9999,9999,9999,9999,0,0,2080,39227.53696898264,18.85939277354935,3111,54411.741475645904,17.490112978349696,NA,10,10,34,34,FALSE,FALSE,-7997,-7997,1,115,49,107,28,92,33,14,11,6,18.1666666666667,17.9166666666667,11,0.34820002457304405,0.24884259259259306
5774032,2007,5774030,5774170,1991,1968,1,1968,1990,9999,9999,9999,9999,0,0,1768,NA,NA,2080,NA,NA,NA,15,15,39,39,FALSE,FALSE,-7992,-7992,1,112,53,97,30,97,41,14,4,2,8.58333333333333,7.5,16,0.11921296296296292,0.09615384615384616
5812046,1997,5812175,5812010,1985,1962,1,1963,1982,9999,9999,9999,1988,0,0,1960,24671.646161034107,12.582539542127394,0,0,NA,NA,5,2,34,35,FALSE,FALSE,-8002,-8002,1,119,49,104,27,99,34,12,10,3,19.9166666666667,14.5833333333333,12,0.17782738095238124,0.19625603864734256
5812046,2002,5812175,5812010,1985,1962,1,1963,1982,9999,9999,9999,1988,0,0,2057,19146.59164827345,9.308017330225304,2574,13402.614153791415,5.20692080566877,NA,8,5,39,40,FALSE,FALSE,-7997,-7997,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA
5812046,2007,5812175,5812010,1985,1962,1,1963,1982,9999,9999,9999,1988,0,0,2860,19100.702214677058,6.67856720792904,0,0,NA,NA,10,7,44,45,FALSE,FALSE,-7992,-7992,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA
5812050,1997,5812194,5812033,1990,1970,1,1967,1989,1994,1993,9999,1988,0,0,NA,NA,NA,0,0,NA,NA,2.5,0,30,27,TRUE,TRUE,3,4,1,129,35,130,22,104,22,15,3,4,48.25,0,7,0.43080357142857145,NA
5812050,2002,5812194,5812033,1990,1970,1,1967,1989,1994,1993,9999,1988,0,0,NA,NA,NA,756,6222.642285688871,8.231008314403269,NA,4,1,35,32,TRUE,TRUE,8,9,1,122,52,131,35,122,45,21,12,5,7.5,19.8333333333333,12,0.07695343330702446,NA
5812050,2007,5812194,5812033,1990,1970,1,1967,1989,1994,1993,9999,1988,0,0,NA,NA,NA,1820,NA,NA,NA,7,3,40,37,TRUE,TRUE,13,14,1,118,54,110,34,109,47,20,4,1,12,0,17,0.15584415584415584,NA
582032,1997,582003,582173,1986,1955,1,1950,1982,9999,9999,9999,9999,1,1,2340,91177.82276903909,38.959747329076464,0,0,NA,NA,10,5,47,42,FALSE,FALSE,-8002,-8002,1,111,45,120,30,138,44,18,5,3,23.5,20.3333333333333,11,0.20982142857142858,0.3034825870646761
582032,2002,582003,582173,1986,1955,1,1950,1982,9999,9999,9999,9999,1,1,2083,90946.31032929888,43.66121475242385,0,0,NA,NA,10,5,52,47,FALSE,FALSE,-7997,-7997,1,95,49,110,34,133,55,20,4,1,13.0833333333333,13.65,16,0.1168154761904759,0.1897353648757017
582032,2007,582003,582173,1986,1955,1,1950,1982,9999,9999,9999,9999,1,1,2340,94673.04575970369,40.45856656397592,832,2491.3959410448338,2.9944662752942706,NA,11,5,57,52,FALSE,FALSE,-7992,-7992,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA
5876032,1997,5876172,5876004,1984,1961,1,1959,1981,9999,9999,1970,1987,0,0,2000,40761.85017909983,20.380925089549915,2000,30035.047500389348,15.017523750194673,NA,14.5,14,38,36,FALSE,FALSE,-8002,-8002,2,124,52,121,32,112,41,17,3,1,41.1666666666667,27.4166666666667,13,0.5597977684797772,0.3728207810320785
5876032,2002,5876172,5876004,1984,1961,1,1959,1981,9999,9999,1970,1987,0,0,1920,49781.13828551097,25.927676190370295,1040,32549.205802064866,31.29731327121622,NA,19.5,19,43,41,FALSE,FALSE,-7997,-7997,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA
5876032,2007,5876172,5876004,1984,1961,1,1959,1981,9999,9999,1970,1987,0,0,2340,45675.59225248862,19.519483868584874,2080,35710.008488309286,17.168273311687134,NA,24.5,24,48,46,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA
5926033,1997,5926004,5926174,1992,1964,1,1961,1988,9999,9999,9999,1996,0,0,2340,NA,NA,2000,NA,NA,NA,9.5,9,36,33,FALSE,FALSE,-8002,-8002,1,103,13,NA,NA,105,16,11,11,3,NA,NA,5,NA,NA
5926033,2002,5926004,5926174,1992,1964,1,1961,1988,9999,9999,9999,1996,0,0,2478,51395.19596146042,20.740595626093796,1980,22975.90997792814,11.603994938347546,NA,14.5,14,41,38,FALSE,FALSE,-7997,-7997,1,145,54,109,27,123,41,18,8,2,4.66666666666667,16.25,10,0.06312868539715578,0.2525403466826061
5926033,2007,5926004,5926174,1992,1964,1,1961,1988,9999,9999,9999,1996,0,0,2288,NA,NA,1620,NA,NA,NA,19.5,19,46,43,FALSE,FALSE,-7992,-7992,1,96,48,106,32,122,50,15,1,0,3.33333333333333,3.91666666666667,15,0.04123057405645413,0.05759803921568633
593030,1997,593171,593004,1992,1962,1,1962,1990,9999,9999,1970,1980,1,1,2500,107268.02678710481,42.90721071484192,980,27889.68696464725,28.45820750661891,NA,10.5,8,35,35,FALSE,FALSE,-8002,-8002,2,108,12,NA,NA,97,12,7,4,3,33.6666666666667,8.5,5,0.36140930360583573,0.13297232250300842
593030,2002,593171,593004,1992,1962,1,1962,1990,9999,9999,1970,1980,1,1,3108,0,NA,1604,71799.71868102544,44.76291688343232,NA,15,12,40,40,FALSE,FALSE,-7997,-7997,2,125,49,113,26,127,40,14,7,2,36.4166666666667,22.9166666666667,10,0.44873617693522944,0.43875797741777184
593030,2007,593171,593004,1992,1962,1,1962,1990,9999,9999,1970,1980,1,1,3380,66437.2250945289,19.65598375577775,1404,58132.57195771279,41.40496578184675,NA,20,17,45,45,FALSE,FALSE,-7992,-7992,2,125,54,128,36,135,53,16,5,2,8.71666666666667,6.06666666666667,15,0.10254901960784318,0.12907801418439724
593031,1997,593003,593170,1994,1960,1,1961,1985,9999,9999,1992,1981,1,1,2496,58997.414732907644,23.6418731038779,2080,42907.21071484192,20.627641551160256,NA,13,13,36,37,FALSE,FALSE,-8002,-8002,2,102,4,NA,NA,131,12,3,2,2,10.65,21.25,3,0.14791666666666667,0.33203125
593031,2002,593003,593170,1994,1960,1,1961,1985,9999,9999,1992,1981,1,1,2390,72757.04826343911,30.442279608133518,0,26412.723178793225,NA,NA,17,17,41,42,FALSE,FALSE,-7997,-7997,2,136,50,129,29,137,39,12,11,9,23.6666666666667,14.5,8,0.2113095238095241,0.2195690157251019
593031,2007,593003,593170,1994,1960,1,1961,1985,9999,9999,1992,1981,1,1,2340,83046.53136816113,35.4899706701543,936,24913.959410448337,26.617478002615787,NA,18,17,46,47,FALSE,FALSE,-7992,-7992,2,115,51,117,32,142,52,14,5,5,20.5666666666667,14.4166666666667,13,0.2187943262411351,0.21517412935323432
5947034,1997,5947172,5947030,1993,1972,1,1969,1993,9999,9999,1970,1987,1,0,0,0,NA,0,0,NA,NA,4,4,28,25,FALSE,FALSE,-8002,-8002,2,103,6,NA,NA,90,4,0,NA,0,26.4166666666667,19.6666666666667,4,0.23586309523809554,0.1755952380952384
5947034,2002,5947172,5947030,1993,1972,1,1969,1993,9999,9999,1970,1987,1,0,2450,41165.17204378792,16.80211103828078,932,14359.943736205087,15.407664953009752,NA,6.5,6,33,30,FALSE,FALSE,-7997,-7997,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA
5947034,2007,5947172,5947030,1993,1972,1,1969,1993,9999,9999,1970,1987,1,0,2600,49827.91882089667,19.164584161883358,1880,29896.751292538007,15.902527283264925,NA,9.5,9,38,35,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA
5960043,1997,5960008,5960181,1992,1968,1,1966,1991,9999,9999,9999,1988,0,0,2750,NA,NA,0,0,NA,NA,3.5,3,31,29,FALSE,FALSE,-8002,-8002,1,92,6,NA,NA,93,9,5,3,0,13,5.91666666666667,5,0.11607142857142858,0.1000867490782911
5960043,2002,5960008,5960181,1992,1968,1,1966,1991,9999,9999,9999,1988,0,0,2044,28719.887472410173,14.050825573586192,2024,22975.90997792814,11.351734178818251,NA,7.5,7,36,34,FALSE,FALSE,-7997,-7997,1,116,46,106,24,95,31,14,1,0,39,57.5833333333333,10,0.5336842105263158,0.7921516754850083
5960043,2007,5960008,5960181,1992,1968,1,1966,1991,9999,9999,9999,1988,0,0,2600,66437.2250945289,25.55277888251114,2080,24913.959410448337,11.977865101177066,NA,12.5,12,41,39,FALSE,FALSE,-7992,-7992,1,115,52,115,33,115,46,11,5,0,6.05,1.16666666666667,15,0.08402777777777777,0.018817204301075325
5964030,1997,5964003,5964170,1986,1956,1,1955,1983,9999,9999,9999,1988,1,0,2205,51488.65285781031,23.352249431552718,2000,32180.408036131445,16.090204018065723,NA,14.5,14,42,41,FALSE,FALSE,-8002,-8002,1,106,43,118,29,134,42,18,8,9,27.0833333333333,0,11,0.36828800557880004,0
5964030,2002,5964003,5964170,1986,1956,1,1955,1983,9999,9999,9999,1988,1,0,2832,62226.42285688871,21.972606940991778,2083,45951.81995585628,22.060403243329947,NA,19.5,19,47,46,FALSE,FALSE,-7997,-7997,1,117,54,115,35,103,45,17,4,0,6.25,1.25,16,0.086875167067628975,0.021724598930481284
